pue7-bong7	培墓
pue7-boo7	培墓
kok-kua	國歌
kok-gi2	國語
kok-gu2	國語
kok-tse3	國際
siann2-siau5	啥潲
pue5-iong2	培養
poo-thau5	埠頭
ki-tshoo2	基礎
kau3-giah8	夠額
tshia-iann7	奢颺
kok-po2	國寶
kok-tsik8	國籍
po5	婆
hun	婚
hu7	婦
kia3	寄
in5	寅
bat8	密
tsiong	將
tsiong3	將
tsuan	專
hu7-jin5-lang5	婦人人
hu7-lin5-lang5	婦人人
hu7-li2	婦女
hu7-lu2	婦女
tsiong3-tsai5	將才
tsuan-kang	專工
tsuan-sim	專心
po5-a2	婆仔
kia3-hu3	寄付
kia3-senn-a2	寄生仔
kia3-sinn-a2	寄生仔
kia3-senn-thang5	寄生蟲
kia3-sinn-thang5	寄生蟲
piau2-kiann2	婊囝
bit8-ko3	密告
kia3-phue	寄批
tsiong-lai5	將來
Po5-tsia2	婆姐
tsiong-kin7	將近
tsiong-kun7	將近
tsuan-bun5	專門
kia3-kim-phoo7-a2	寄金簿仔
siok-uan3	宿怨
hun-iok	婚約
tsiong-kun	將軍
kia3-thok	寄託
bit8-po5	密婆
bat8-bat8	密密
bat8-tsiuh-tsiuh	密喌喌
piau2-king	婊間
kia3-ue7	寄話
tsik8-bok8	寂寞
bat8-tsat8	密實
piau2-thau5	婊頭
hun-le2	婚禮
kia3-ioh8-pau	寄藥包
tsuan-khuan5	專權
thuah	屜
pang	崩
tai3	帶
tua3	帶
tiunn	張
kiong5	強
tik	得
tit	得
tit-lang5-thiann3	得人疼
tit-lang5-sioh	得人惜
pang-suann	崩山
tua3-tshiu2	帶手
thuah-a2	屜仔
kia7-a2	崎仔
lun7-a2	崙仔
tik-sit	得失
tshiang5-tsai7	常在
tiunn-lau7	張老
tshai2-sik	彩色
kiong5-tsong3	強壯
tua3-ha3	帶孝
tai3-sin-mia7	帶身命
tiunn-sin-se3	張身勢
kiong5-tse3	強制
tai3-liam7	帶念
kiong5 ah	強押
tsong5-pai3	崇拜
tiunn-ti5	張持
tai3-tho5-hue	帶桃花
tai3-penn7	帶病
tai3-pinn7	帶病
tai3-sue	帶衰
khong-kian7	康健
siong5-siong5	常常
kiong7-kiong7	強強
tiunn-tuah	張掇
kiong7-beh	強欲
kiong7-bueh	強欲
tng niau2-tshi2	張鳥鼠
tng niau2-tshu2	張鳥鼠
kiong5-to7	強盜
kiong5-nge7	強硬
kiong5-ngi7	強硬
tng-tan2	張等
tit-se3	得勢
tik-i3	得意
kiong5-tshiunn2	強搶
kiong5-kong3	強摃
tik-tsue7	得罪
tua3-nia2	帶領
tua3-kui7	帶膭
tshai2-thau5	彩頭
kiong5-pian7	強辯
sua2	徙
tsing5	從
tsiong5	從
khong	悾
tsing5	情
sioh	惜
so	挲
phong2	捧
tsing5-jin5	情人
tsing5-lin5	情人
khiat-hue2	戛火
khiat-he2	戛火
sioh-phue5	惜皮
sioh-phe5	惜皮
khia7-mia5	徛名
sioh-kiann2	惜囝
sua2-ui7	徙位
tsing5-hing5	情形
tsu7-lai5	自來
tsing5-kau3-tann	從到今
sioh-mia7-mia7	惜命命
khia7-siu5	徛泅
huan7-tsia2	患者
khia7-pin5	徛屏
sia2-si3	捨施
khia7-bai5	徛眉
tsing5-bin7	情面
sioh bin7-phue5	惜面皮
sioh bin7-phe5	惜面皮
khia7-ke	徛家
sua2-tsai	徙栽
so-tshau2	挲草
khia7-khi2	徛起
khong-khong	悾悾
tsing5-li2	情理
khia7-phio3	徛票
tsing5-po3	情報
khia7-ng5	徛黃
tsing5-se3	情勢
so-inn5	挲圓
so-inn5-a2-thng	挲圓仔湯
tsing5-i3	情意
khong-kham2	悾歁
tsing5-gi7	情義
sua2-kha	徙跤
khia7-siu7	徛壽
tshi-tsham2	悽慘
tshi-tsham2-lok8-phik	悽慘落魄
sik-hok	惜福
khia7-sng3	徛算
khia7-sng3-kong2	徛算講
tsing5-su7	情緒
khia7-ue7-ping	徛衛兵
sua2-phoo	徙鋪
khia7-ting-ko	徛燈篙
khia7-thau5	徛頭
khong-am	悾闇
khia7-go5	徛鵝
khong-tian	悾顛
tsing5-guan7	情願
khia7-ling5	徛靈
so-iam5	挲鹽
kng2	捲
tsiap8	捷
liam7	捻
hian	掀
sau3	掃
tiau7	掉
pai5	排
kut8	掘
kua3	掛
khua3	掛
liah8	掠
tshai2	採
tham3	探
tsiap	接
tsih	接
the	推
thui	推
iam2	掩
kiu3	救
pai7	敗
ka3	教
tsih-lat8	接力
kiu3-lang5	救人
kuann7 tsui2	捾水
khua3-sim	掛心
tsiap-tshiu2	接手
kng2-sim-peh8	捲心白
kiu3-hue2	救火
kiu3-he2	救火
sut-a2	捽仔
kut8-a2	掘仔
ka3-tsheh	教冊
kiu3-se3-tsu2	救世主
liah8-pau	掠包
pai5-thik	排斥
pai7-tshi7	敗市
tshai2-iong7	採用
ka3-si7	教示
sut-bak8-bue2	捽目尾
sut-bak8-be2	捽目尾
liah8-kau-the3	掠交替
liah8-kau-thue3	掠交替
pai5-liat8	排列
kua3-mia5	掛名
thui-hing5	推行
kiu3-ping	救兵
kiu3-tsoo7	救助
liah8-sua-kin	掠沙筋
liah8-sua-kun	掠沙筋
liah8-kong5	掠狂
kau3-iok8	教育
bin2-tau7	敏豆
tsiap-siu7	接受
liah8-thoo3-a2	掠兔仔
liah8-than2-huainn5	掠坦橫
liah8-than2-huinn5	掠坦橫
sau3-tshiu2	掃帚
kau3-kuann	教官
sau3-tshiu2-tshenn	掃帚星
sau3-tshiu2-tshinn	掃帚星
tsiap-ki	接枝
liah8-tit8	掠直
liah8-tng5-poo2-te2	掠長補短
ng-kok8-ke	掩咯雞
ng-kok8-kue	掩咯雞
tsiap-thai7	接待
kiu3-tshenn	救星
kiu3-tshinn	救星
kau3-uan5	教員
am-kham3	掩崁
pai7-hai7	敗害
pai7-ke	敗家
kau3-su	教師
sau3-se	掃梳
sau3-sue	掃梳
sau3-se-gim2-a2	掃梳笒仔
sau3-sue-giam2-a2	掃梳笒仔
tsiap-lap8	接納
ia7 ng-a2	掖秧仔
kau3-hun3	教訓
tsiap-kut	接骨
pai5-kut-soo	排骨酥
liah8-tso3	掠做
liah8-tsue3	掠做
kau3-bu7	教務
tsiap8-tsiap8	捷捷
tsih-tsiap	接接
bin2-tsiat8	敏捷
kau3-siu7	教授
ng-ng-iap-iap	掩掩揜揜
kuann7-thang2-a2	捾桶仔
pai5-kiu5	排球
tham3-hong2	探訪
tsiap-tshui3	接喙
kiu3-uan7	救援
thui-tshik	推測
kua3-pai5	掛牌
liah8-kau5	掠猴
liah8-bo5-thau5-tsang2	掠無頭摠
liah8-sua	掠痧
liah8-kin	掠筋
liah8-kun	掠筋
pai7-sin7	敗腎
thui-tsin3	推進
pai5-tui7	排隊
sau3 thoo5-kha	掃塗跤
kua3-i3	掛意
liah8-tsun2	掠準
pai5-kai2	排解
tsiap-kha	接跤
tsiat8-un7	捷運
tsih-tsai3	接載
sau3-bong7	掃墓
sau3-boo7	掃墓
tham3-bong7-tshu3	探墓厝
tham3-boo7-tshu3	探墓厝
liah8-lau7	掠漏
ia7-tsing2	掖種
pai7-ke3	敗價
thui-kong2	推廣
kua3-li7	掛慮
kua3-lu7	掛慮
tshui-tshiau5	推撨
thui-lun7	推論
thui-siau	推銷
kau3-hak8	教學
liah8-ko-siu5	掠篙泅
tham3-tshin	探親
tham3-thau5	探頭
liah8-ling5	掠龍
liah8-ku-tsau2-pih	掠龜走鱉
liah8-ling5--e5	掠龍的
kng2-le5-a2-hong	捲螺仔風
kng2-le5-a2-tsng7	捲螺仔旋
tshai2-koo3	採購
kng2-hun	捲薰
kua3-gai7	掛礙
the-si5	推辭
tsiap-tshiok	接觸
tsiap-siok8	接續
kiu3-hoo7	救護
pai7-loo7	敗露
kiu3-hoo7-tshia	救護車
tham3-thiann	探聽
tshia5	斜
tsok8	族
tau3	晝
poo	晡
bang7	望
kenn3	桱
thang2	桶
kuainn2	桿
mue5	梅
m5	梅
kenn3-a2	桱仔
kinn3-a2	桱仔
thang2-a2	桶仔
kak-a2	桷仔
mue5-a2	梅仔
m5-a2	梅仔
mue5-a2-piann2	梅仔餅
m5-a2-piann2	梅仔餅
tshia5-bak8	斜目
tshuah8-kak	斜角
mui5-hue	梅花
thang2-kam	桶柑
niu5-thiau7	梁柱
mui5-tok8	梅毒
thang2-kuann7	桶捾
thang2-sun2	桶筍
sia5-si7	斜視
thang2-khoo	桶箍
thang2-kua3	桶蓋
thang2-puann5	桶盤
tsok8-tshin	族親
suan-tin5	旋藤
tsok8-phoo2	族譜
liau5	條
lai5	梨
thui	梯
suh	欶
sat	殺
liang5	涼
suh tsui2	欶水
sat-tshiu2	殺手
liang5-tsui2	涼水
lai5-a2	梨仔
khi3-se3	棄世
suh ling	欶奶
suh ni	欶奶
sat-sing	殺生
tiau5-kiann7	條件
beh-si2-beh-uah8	欲死欲活
bueh-si2-bueh-uah8	欲死欲活
beh-ni5	欲呢
bueh-ni5	欲呢
tiau5-tit8	條直
beh-tsai	欲知
bueh-tsai	欲知
am5-khang	涵空
liang5-ting5	涼亭
tiau5-iok	條約
liang5-hong	涼風
sat-hai7	殺害
ngoo5-tong5	梧桐
sat-khi3	殺氣
sau-sau	梢梢
niu5-suann3	涼傘
tiau5-khuan2	條款
hiau-hiong5	梟雄
liang5-se3	涼勢
khi3-hiam5	棄嫌
beh-am3-a2	欲暗仔
bueh-am3-a2	欲暗仔
am5-kau	涵溝
suh-kong2	欶管
sau-siann	梢聲
khi3-khuan5	棄權
lam5	淋
to5	淘
lui7	淚
tshim	深
im	淹
tshian2	淺
thiam	添
tshing	清
thiam-ting	添丁
siok-li2	淑女
siok-lu2	淑女
huai5-san	淮山
im-tua7-tsui2	淹大水
tshim-tsenn2	深井
tshim-tsinn2	深井
lam5-tsui2	淋水
Tam7-tsui2	淡水
im-tsui2	淹水
tshing-sim	清心
tshing-tsui2	清水
tshing-hue2	清火
tshing-he2	清火
tshing-pik8	清白
tshim-kau	深交
hun7-hap8	混合
im--si2	淹死
tshian2-sik	淺色
tshim-khenn	深坑
tshim-khinn	深坑
tshing-siu3	清秀
tshian2-kian3	淺見
tshim-khik	深刻
tshim-ia7	深夜
tshian2-thua-a2	淺拖仔
thiam-iu5-hiunn	添油香
tshing-phang	清芳
lam5-hoo7	淋雨
tshim-too7	深度
tshing-iu	清幽
tsing7-hiunn	淨香
tshing-khi3	清氣
tshing-khi3-siunn3	清氣相
tshian2-bin5	淺眠
tshing-te5	清茶
tshing-tsiu2	清酒
tshim-tshian2	深淺
tshing-tsing7	清淨
tshim-tso7	深造
lun5-ham7	淪陷
tshing-tuann	清單
tshing-han5	清寒
thiam-tsng	添粧
tshing-ing5	清閒
thinn-png7	添飯
im5-luan7	淫亂
hun7-luan7	混亂
tshian2-siunn7	淺想
tshing-liam5	清廉
thinn-ue7	添話
thiam-hok-siu7	添福壽
tshing-siau3	清數
tshing-kiat	清潔
tshing-mue5	清糜
tshing-be5	清糜
tam7-poh8-a2	淡薄仔
song2	爽
khan	牽
le5	犁
bing2	猛
me2	猛
tshai	猜
hian3	現
hian7	現
kiu5	球
khan-bong5	牽亡
khan-kong	牽公
khan-tshiu2	牽手
khan-gu5	牽牛
me2-hue2	猛火
me2-he2	猛火
khian-a2	圈仔
hian7-si3	現世
hian7-tai7	現代
le5-tshan5	犁田
khan-sing5	牽成
hian7-tshu2-si5	現此時
khan-ang-i5	牽尪姨
song2-khuai3	爽快
khan-tshia	牽車
khan-khioh	牽抾
khan-thua	牽拖
hian7-tu2-hian7	現拄現
khan--e5	牽的
hian7-kim	現金
hian7-lau5-a2	現流仔
khan sai-a2	牽師仔
khan-ban2	牽挽
khan-hat8-a2	牽核仔
khan-hun2	牽粉
khan-koo	牽罟
hian3-hing	現胸
bing2-tsiong3	猛將
kiu5-pue	球桮
hian7-hian7	現現
khan-lian5	牽連
hian7-tiunn5	現場
kiu5-tiunn5	球場
khan-kau5-a2	牽猴仔
khan-si	牽絲
hian7-siong7	現象
kiu5-king	球間
tshai-siong2	猜想
hian7-sit8	現實
tshai-gi5	猜疑
kiu5-tshue5	球箠
kiu5-tshe5	球箠
khan-suann3	牽線
khan-ti-ko	牽豬哥
khan-tu-ko	牽豬哥
kiu5-e5	球鞋
kiu5-ue5	球鞋
me2-tshenn2	猛醒
me2-tshinn2	猛醒
kiu5-sai3	球賽
bing2-siu3	猛獸
khan-kenn	牽羹
khan-kinn	牽羹
khan-lo5-kenn	牽羅經
khan-lo5-kinn	牽羅經
khan-tin5	牽藤
li2	理
pan5	瓶
tinn	甜
san2	產
se	疏
ti7	痔
hun5	痕
ah8	盒
ap8	盒
sing7	盛
bi5	眯
kuan3	眷
gan2	眼
gan2-lik8	眼力
tsing3-lang5	眾人
hui5-a2	瓷仔
lioh8-a2	略仔
ap8-a2	盒仔
hui5-a2-tiam3	瓷仔店
ap8-a2-piann2	盒仔餅
tinn-kue	甜瓜
tshuh-bak8	眵目
gan2-kong	眼光
san2-te7	產地
san2-tue7	產地
tinn-tau7	甜豆
tinn-gian5-bit8-gi2	甜言蜜語
tinn-gian5-bit8-gu2	甜言蜜語
li2-su7	理事
i7-sing3	異性
soo-hut	疏忽
gan2-tsian5	眼前
gan2-kho	眼科
tsu-se-ki3	硃砂痣
gan2-sin5	眼神
tinn-but-but	甜粅粅
tinn-te5	甜茶
li2-tsai5	理財
san2-po5	產婆
san2-hu7	產婦
tshuh-tshuh	眵眵
lioh8-lioh8-a2	略略仔
tinn-thng	甜湯
soo-khai	疏開
san2-giap8	產業
li2-kai2	理解
hun5-jiah	痕跡
hun5-liah	痕跡
tinn-loo7	甜路
tinn-kue2	甜粿
tinn-ke2	甜粿
tinn-bit8	甜蜜
soo-uan2	疏遠
ti7-tshng	痔瘡
li2-lun7	理論
se-lang	疏櫳
kuan3-siok8	眷屬
phio3	票
tse3	祭
tsiong	章
tsiunn	章
leh8	笠
hu5	符
pun7	笨
te7	第
te7-it	第一
tse3-bun5	祭文
that-a2	窒仔
leh8-a2	笠仔
hu5-a2	符仔
thiau7-a2-lai7	祧仔內
i5-bin5	移民
hu5-hap8	符合
hu5-tsiu3	符咒
tse3-koo	祭孤
tse3-su7	祭祀
that-to2-ke	窒倒街
that-to2-kue	窒倒街
tse3-tsoo2	祭祖
i5-tong7	移動
that-tshui3-khang	窒喙空
king3-jian5	竟然
king3-lian5	竟然
tsiong-thing5	章程
hu5-ho7	符號
liu5-hong5	硫磺
tse3-hian3	祭獻
liap8	粒
phoh	粕
tshoo	粗
thiu	紬
tsah	紮
tsat	紮
se3	細
sue3	細
khong2	紺
hian5	絃
tsoo	組
puann3	絆
puah	缽
thong2-it	統一
tshoo-lang5	粗人
tshoo-kang	粗工
sin-su7	紳士
siau7-kai3	紹介
sua3-tshiu2	紲手
liap8-a2	粒仔
hian5-a2	絃仔
tshoo-poo3	粗布
tsah-poo3	紮布
tshoo-ing7	粗用
se3-kiann2	細囝
sue3-kiann2	細囝
tsoo-hap8	組合
khong2-sik	紺色
se3-ui7	細位
sue3-ui7	細位
tsiong-sin	終身
se3-tsik	細叔
sue3-tsik	細叔
tshoo-phue	粗坯
tshoo-phe	粗坯
sua3-phah	紲拍
tshoo-siok8	粗俗
tshoo-iong2	粗勇
tshoo-siok8-mih-a2	粗俗物仔
tshoo-siok8-hue3	粗俗貨
tshoo-siok8-he3	粗俗貨
se3-i5	細姨
sue3-i5	細姨
tshoo-tshing7	粗穿
tshoo-tang7	粗重
thinn7-sann	紩衫
thong2-ke3	統計
tshoo-tsua2	粗紙
tshoo-thang2	粗桶
tshoo-hui5	粗瓷
phoh-phoh	粕粕
se3-liap8-tsi2	細粒子
sue3-liap8-tsi2	細粒子
sua3-tshui3	紲喙
sua3-tshui3-bue2	紲喙尾
sua3-tshui3-be2	紲喙尾
se3-khun2	細菌
sue3-khun2	細菌
tshoo-tshai3 pian7-png7	粗菜便飯
sua3--loh8-khi3	紲落去
tshoo-pa2	粗飽
sip8-kuan3	習慣
se3-han3	細漢
sue3-han3	細漢
tshoo-loo2	粗魯
liap8-tsik	粒積
lui2-tsik	累積
se3-ji7	細膩
sue3-li7	細膩
siau7-hing-tsiu2	紹興酒
tsah tsinn5	紮錢
tsoo-thau5	組頭
tshoo-khng	粗糠
se3-siann	細聲
sue3-siann	細聲
tsoo-tsit	組織
tun5	脣
thuat	脫
poo2	脯
tsing	舂
tsun5	船
tsng	莊
tai7-kong	舵公
thuat-tshiu2	脫手
kenn2-a2	耞仔
kinn2-a2	耞仔
tsun5-tsu2	船主
tsun5-a2	船仔
ha5-pau	荷包
tsing-bi2	舂米
tsing-khu7	舂臼
tsun5-bue2	船尾
tsun5-be2	船尾
thuat-tsau2	脫走
thuat-sin	脫身
tsun5-uan5	船員
poo2-poo2	脯脯
liau5-liau5-a2	聊聊仔
tsun5-ki5	船期
thuat-tsing2	脫種
tsun5-tshiunn2	船廠
thut-tshue5	脫箠
thut-tshe5	脫箠
thuat-suann3	脫線
thut8-lun5	脫輪
tsun5-tshng	船艙
tsun5-thau5	船頭
thuat-li7	脫離
tsong-giam5	莊嚴
hue5-lian5-tau7	荷蘭豆
ngeh	莢
bok8	莫
ham	蚶
tsiu3	蛀
tshi	蛆
tshu	蛆
tsua5	蛇
tshu2-hng	處方
o5-a2	蚵仔
ham-a2	蚶仔
o5-a2-tsian	蚵仔煎
o5-a2-mi7-suann3	蚵仔麵線
tsua5-kue	蛇瓜
tshu2-hun7	處份
bok8-kuai3	莫怪
bok8-hui	莫非
o5-te	蚵炱
tshu2-li2	處理
hing7-tshai3	莧菜
tshu2-ti3	處置
tshu2-huat8	處罰
tsiu3-phinn7	蛀鼻
tsiu3-khi2	蛀齒
tsiu3-ku-a2	蛀龜仔
mai3-kong2	莫講
tsiu3-thang5	蛀蟲
sut8	術
te7	袋
pi7	被
phue7	被
phe7	被
kui	規
kuat	訣
siat	設
kui-e5	規个
kui-tshing-ban7	規千萬
kui-sim	規心
kui-ping5	規爿
te7-a2	袋仔
kui-si3-lang5	規世人
hi2-kho2	許可
hu2-kho2	許可
siat-lip8	設立
kui-ni5-thang3-thinn	規年迵天
kui-bue2	歸尾
kui-be2	歸尾
siat-kiok8	設局
kui-sin-khu	規身軀
kui-ting7	規定
kui-tsik	規則
kui-lut8	規律
siat-si	設施
siat-ke3	設計
kui bin7	規面
kui-khi3	規氣
kui-ki2	規矩
kui-ku2	規矩
kui-tin7	規陣
hong2-bun7	訪問
kui-tui	規堆
siat-pi7	設備
phue7-tuann	被單
phe7-tuann	被單
siat-siong2	設想
kui-pak-hue2	規腹火
kui-pak-he2	規腹火
kui-loo7	規路
sinn7-ke5	豉膎
sinn7-kue5	豉膎
kui-boo5	規模
siat-ian5-tau5	設緣投
ba7-hioh8	鴟鴞
phuah8-lian7	袚鍊
phue7-long5	被囊
phe7-long5	被囊
sinn7-iam5	豉鹽
hue3	貨
he3	貨
huan3	販
tham	貪
kng3	貫
sia3	赦
nng2	軟
thau3	透
jiok	逐
lip	逐
tak8	逐
too5	途
thang	通
thong	通
tsua7	逝
thing2	逞
tso7	造
lian5	連
nng2-sim3-sim3	軟㽎㽎
tak8 e5	逐个
thau3-tiong-tau3	透中晝
tham-sim	貪心
nng2-sim	軟心
thau3-jit8	透日
thau3-lit8	透日
tak8 jit8	逐日
tak8 lit8	逐日
tso7-hua3	造化
tso7-huan2	造反
thau3-sim-liang5	透心涼
hue3-tsu2	貨主
he3-tsu2	貨主
huan3-a2	販仔
thau3-si3-lang5	透世人
tsit-si3-lang5	這世人
huan3-a2-peh8	販仔白
thong-iong7	通用
tsik-jim7	責任
tsik-lim7	責任
thang-kng	通光
lian5-hue5	連回
thau3-ni5	透年
tak8-ni5	逐年
thau3-tsa2	透早
pin5-hiat	貧血
hue3-sik	貨色
he3-sik	貨色
sia3-bian2	赦免
hue3-bue2	貨尾
he3-be2	貨尾
thau3-bue2	透尾
thau3-be2	透尾
thong-phue	通批
nng2-tsiann2	軟汫
hue3-te2	貨底
he3-tue2	貨底
tham-kuann-u3-li7	貪官汙吏
thong-ti	通知
thau3-hoo7	透雨
thong-kan	通姦
sok-too7	速度
thau3-lau5	透流
tham-tsiah8	貪食
thau3-hong	透風
thang-hong	通風
huan3-tshu3	販厝
tak8-ke	逐家
luan2-jiok8	軟弱
luan2-liok8	軟弱
thong-su	通書
tsit-tsam7	這站
hue3-tshau2	貨草
he3-tshau2	貨草
nng2-sio5-sio5	軟荍荍
tham-tsai5	貪財
kng3-tsiam	貫針
nng2-kut	軟骨
tsit-tsun7	這陣
tsit-ma2	這馬
thong-siong5	通常
nng2-poo	軟晡
lian5-lui7	連累
lian5-sua3	連紲
hue3-tsun5	貨船
he3-tsun5	貨船
phuann3-hue3	販貨
phuann3-he3	販貨
tsik-pi7	責備
thong-po3	通報
pin5-tuann7	貧惰
pin5-tuann7-kut	貧惰骨
nng2-si-a2	軟絲仔
nng2-thoo5-tshim-kut8	軟塗深掘
tsit-tah	這搭
thau3-am3	透暗
tak8-am3	逐暗
sia3-tsue7	赦罪
kue2-kha	跂跤
ke2-kha	跂跤
nng2-kha	軟跤
tso7-ue7	造話
nng2-kha-he5	軟跤蝦
pin5-to7	貧道
tsit-kue3	這過
tsit-ke3	這過
thong-kue3	通過
thong-ke3	通過
tso7-loo7	造路
thong-koo2	通鼓
thau3-me5	透暝
thau3-mi5	透暝
tso7-hok	造福
nng2-ko5-ko5	軟膏膏
siau-iau5	逍遙
hue3-iunn7	貨樣
he3-iunn7	貨樣
thong-tsip8	通緝
huan3-be7	販賣
huan3-bue7	販賣
hue3-thau5	貨頭
he3-thau5	貨頭
lian5-khuan5	連環
tsit-siann	這聲
tsit-tiam2-a2	這點仔
tak8-pai2	逐擺
liam5-mi	連鞭
nng2-kio7	軟轎
thong-ik8	通譯
lian5-siok8	連續
tham-luan5	貪戀
poo7	部
to	都
ia2	野
tio3	釣
tshuan	釧
pi3	閉
pue5	陪
im	陰
ham7	陷
seh	雪
suat	雪
ting2	頂
poo7-ha7	部下
ting2-e7	頂下
Tan5-sann-Goo7-niu5	陳三五娘
poo7-hun7	部分
ting2-un5	頂勻
ia2-sim	野心
sap-bun5	雪文
ting2-tshiu2	頂手
ting2-jit8	頂日
ting2-lit8	頂日
ting2-gueh8	頂月
ting2-geh8	頂月
ting2 gueh8-jit8	頂月日
ting2 geh8-lit8	頂月日
ting2-jit8-a2	頂日仔
ting2-lit8-a2	頂日仔
sap-bun5-hun2	雪文粉
ting2-si3-lang5	頂世人
seh-a2-kam	雪仔柑
ting2-tang	頂冬
ting2-si	頂司
ting2-puann3-sin	頂半身
ting2-puann3-me5	頂半暝
ting2-puann3-mi5	頂半暝
too-tshi7	都市
ia2-sing	野生
too-hap8	都合
im-te7	陰地
im-tue7	陰地
poo7-ui7	部位
pue5-phuann7	陪伴
ham7-khenn	陷坑
ham7-khinn	陷坑
ia2-bi7	野味
ia2-sing3	野性
ting2-kong-kut	頂肱骨
poo7-tiunn2	部長
pi3-su3	閉思
ting2-bin7	頂面
ham7-hai7	陷害
ham7-bin5	陷眠
ting2-tsin	頂真
ia2-be2	野馬
tin5-tsing5	陳情
im-pue	陰桮
ting2-poo	頂晡
ia2-kiu5	野球
tshik-tsiau2-a2	粟鳥仔
tio3-hi5-ang	釣魚翁
tio3-hu5-ang	釣魚翁
tshiok-pan	雀斑
ting2-the3	頂替
ting2-thue3	頂替
ting2-kang2	頂港
im-kan	陰間
im-iong5	陰陽
poo7-lok8	部落
ting2-loh8	頂落
ting2-pak-kua3	頂腹蓋
ting2-kue3	頂過
ting2-ke3	頂過
tio3-kau	釣鉤
pue5-tue3	陪綴
pue5-te3	陪綴
tio3-ji7	釣餌
tio3-li7	釣餌
im-hun5	陰魂
im-tik	陰德
ting2-tsan3	頂層
ting2-pue3	頂輩
im-thim	陰鴆
im-lik8	陰曆
liok8-kio5	陸橋
im-boo5	陰謀
ting2-thau5	頂頭
ting2-pang	頂幫
ting2-pai2	頂擺
ia2-ke-a2-tshia	野雞仔車
ia2-kue-a2-tshia	野雞仔車
ia2-siu3	野獸
ting2-kuan5	頂懸
ia2-ban5	野蠻
hi5	魚
tsiau2	鳥
lok8	鹿
beh8	麥
ba5	麻
mua5	麻
hi5-uan5	魚丸
hu5-uan5	魚丸
hi5-tsi2	魚子
hu5-tsi2	魚子
beh8-phinn3	麥片
tsiau2-a2	鳥仔
lok8-a2	鹿仔
beh8-a2	麥仔
hi5-a2-tshi7	魚仔市
hu5-a2-tshi7	魚仔市
tsiau2-a2-siu7	鳥仔岫
beh8-a2-te5	麥仔茶
beh8-a2-tsiu2	麥仔酒
tsiau2-a2-tah8	鳥仔踏
mua5-poo3	麻布
hi5-ti5	魚池
hu5-ti5	魚池
mua5-tik	麻竹
mua5-tik-sun2	麻竹筍
hi5-kuann-iu5	魚肝油
hu5-kuann-iu5	魚肝油
lok8-kak	鹿角
hi5-tshi3	魚刺
hu5-tshi3	魚刺
hi5-hu2	魚拊
hu5-hu2	魚拊
mua5-iu5	麻油
mua5-iu5-tsiu2	麻油酒
mua5-sat-bak8	麻虱目
beh8-ge5-ko	麥芽膏
beh8-ge5-thng5	麥芽糖
mua5-sann	麻衫
ba5-sia7	麻射
hi5-tsai	魚栽
hu5-tsai	魚栽
hi5-tshi3	魚翅
mua5-soh	麻索
lok8-jiong5	鹿茸
lok8-liong5	鹿茸
tsiau2-lai5-a2	鳥梨仔
hi5-poo2	魚脯
hu5-poo2	魚脯
mua5-te7	麻袋
mua5-tshiok	麻雀
mua5-tshiok-ji2-a2	麻雀子仔
mua5-tshiok-li2-a2	麻雀子仔
hi5-tio3-a2	魚釣仔
hu5-tio3-a2	魚釣仔
hi5-un3	魚塭
hu5-un3	魚塭
ba5-pi3	麻痺
tsiau2-tshing3	鳥銃
niau2-tshi2	鳥鼠
niau2-tshu2	鳥鼠
niau2-tshi2-a2-uan	鳥鼠仔冤
niau2-tshu2-a2-uan	鳥鼠仔冤
niau2-tshi2-a2-tsing3	鳥鼠仔症
niau2-tshu2-a2-tsing3	鳥鼠仔症
niau2-tshi2-tng	鳥鼠張
niau2-tshu2-tng	鳥鼠張
niau2-tshi2-phiak8-a2	鳥鼠擗仔
niau2-tshu2-phiak8-a2	鳥鼠擗仔
niau2-tshi2-tak-a2	鳥鼠觸仔
niau2-tshu2-tak-a2	鳥鼠觸仔
hi5-bang7	魚網
hu5-bang7	魚網
hi5-ji7	魚餌
hu5-li7	魚餌
mua5-tsi5	麻糍
ba5-tsui3	麻醉
tsiau2-phiak8-a2	鳥擗仔
hi5-thau5	魚頭
hu5-thau5	魚頭
hi5-tsho	魚臊
hu5-tsho	魚臊
hi5-tshinn	魚鮮
hu5-tshinn	魚鮮
hi5-tin5	魚藤
hu5-tin5	魚藤
ba5-ioh8	麻藥
hi5-tshi	魚鰓
hu5-tshi	魚鰓
hi5-pio7	魚鰾
hu5-pio7	魚鰾
hi5-lan5	魚鱗
hu5-lan5	魚鱗
mua5-lau2	麻粩
png7	傍
suann3	傘
kiat8-tshut	傑出
pi7-tsa	備查
ka-le2	傀儡
ka-le2-hi3	傀儡戲
kuah	割
tshong	創
tshong3	創
lo5	勞
phok	博
thi5	啼
sian7	善
ooh	喔
tshuan2	喘
tshui3	喙
huah	喝
tshui3-phue2	喙䫌
loo2-lat8	勞力
lo5-lik8	勞力
lo5-kang	勞工
phok-su7	博士
tshui3-khau2	喙口
tshui3-e7-tau2	喙下斗
tshuan2-tua7-khui3	喘大氣
lo5-sim	勞心
tshui3-tau2	喙斗
tshui3-sui2	喙水
kuah-pau	割包
la2-pah	喇叭
tshui3-peh8	喙白
kuah-bah	割肉
tshui3-tsih8	喙舌
sing3-li7	勝利
tshui3-bue2	喙尾
